"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"fem_t0";"fem_t42";"fem_t58";"fem_t69";"fem_t100";"fem_sd_t42";"fem_sd_t58";"fem_sd_t69";"fem_sd_t100";"fem_q25_t42";"fem_q25_t58";"fem_q25_t69";"fem_q25_t100";"fem_q75_t42";"fem_q75_t58";"fem_q75_t69";"fem_q75_t100";"fem_diff_t42";"fem_diff_t58";"fem_diff_t69";"fem_diff_t100";"fem_diff_sd_t42";"fem_diff_sd_t58";"fem_diff_sd_t69";"fem_diff_sd_t100";"fem_diff_q25_t42";"fem_diff_q25_t58";"fem_diff_q25_t69";"fem_diff_q25_t100";"fem_diff_q75_t42";"fem_diff_q75_t58";"fem_diff_q75_t69";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
34;"poun_base_0.6_4";"poun_base_0.6";"Stochastic bad x2";"base";0,6;50;101;1,00323179952313;0,983809133810753;1,0193243723525;0,00779231722351873;1,00090024081531;1,00532371867053;0,998812167437222;1,0083644502071;45,9384249842402;35,9520240493125;56,9171654118716;4,17197449791717;44,7620642219096;47,0578423684548;43,3197701487892;48,050308287372;10;32,2515931498358;42,7222349844571;49,6812779616632;67,9825877361386;17,3346195689017;26,8852874910383;29,4271839633196;30,4377888418903;19,9212623053739;19,7068479820472;25,5384576828951;38,6307862494171;39,4001111809773;55,6249238788369;74,961580059161;100;2,2252;3,41034;4,5518;8,38202;1,73347903102991;3,02191391312978;4,20324283944515;7,41184281937924;0,99175;0,97075;1,554;2,86325;2,94025;4,56275;6,4965;12,00875;13;15,7765131555404;6;15;5;10,1271306652084;3;3
35;"poun_base_0.6_5";"poun_base_0.6";"Stochastic worst x4";"base";0,6;50;101;0,986108614602461;0,970029387565523;1,00297666513154;0,00644016524676091;0,984426720880473;0,987929363941929;0,981570606848225;0,990394889593862;51,0505760759958;42,0137515107076;59,0981919386265;4,02257078906673;49,9177155061705;52,1260489191537;48,0045923638589;53,8368502597005;10;13,611811306157;13,7345818881406;14,1408644835863;14,2073075675307;5,9249825876684;6,46147698124846;8,28235807195196;12,5119201533839;9,20443810024618;8,77144120434002;7,95684973793461;6,64571749359261;15,9707514610998;17,1978038350598;19,6012858069818;19,4416138650393;0,3612;0,3735;0,4141;0,42074;0,592471165233088;0,646177370292051;0,82819849365835;1,25119258717596;-0,07975;-0,123;-0,2045;-0,33575;0,59725;0,71975;0,96;0,94375;22;23,6526903005579;7;27;4;4,01344678574923;3;3
36;"poun_base_0.7_1";"poun_base_0.7";"Deterministic";"base";0,7;1;101;1,12293274265566;1,12293274265566;1,12293274265566;NA;NA;NA;1,12293274265566;1,12293274265566;12,5735729179867;12,5735729179867;12,5735729179867;NA;NA;NA;12,5735729179867;12,5735729179867;8;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;156;1002,625;3592,125;130751;NA;NA;NA;NA;156;1002,625;3592,125;130751;156;1002,625;3592,125;130751;2;NA;2;2;2;NA;2;2
37;"poun_base_0.7_2";"poun_base_0.7";"Stochastic uniform";"base";0,7;50;101;1,0906571196831;1,07946244002627;1,10599504326835;0,00624100100350313;1,08906755906912;1,09239619120989;1,08628170363128;1,09559743829431;22,0338994395333;16,9113121789793;29,1772442288259;2,57807517238591;21,334931103822;22,768284901815;20,0923374686884;23,7149662812482;10;100;100;100;100;0;0;0;0;100;100;100;100;100;100;100;100;54,44466;260,23222;743,03102;15078,5625;13,9145431167303;74,3861774762089;237,024386340351;6486,73064207853;43,48175;201,1035;562,859;9967,41975;65,1285;317,5325;930,77125;18679,08525;5;1,30930734141595;4;6;3;0,93917028079392;3;4
38;"poun_base_0.7_3";"poun_base_0.7";"Stochastic equal";"base";0,7;50;101;1,03976942856701;1,02271645838169;1,06341580945841;0,00954346034489549;1,03716450848044;1,04213126018059;1,03343457565492;1,04674506112604;36,4068795354942;29,5018987498373;45,1402434971429;3,7493477799569;35,4620324533903;37,449363918451;33,5205053518648;38,5567894751514;10;88,1793677508969;98,5306719608394;99,960021947755;100;18,248257761168;6,5859196405533;0,282687518410439;0;80,5462577651894;100;100;100;100;100;100;100;12,12736;35,001;65,20574;410,06118;6,22767041241862;23,5453179833863;46,4260408144667;384,775635240012;7,05475;17,62225;33,301;144,53275;16,2065;46,0765;83,7045;512,786;5;1,8070158058105;4;7;3;1,29740714739917;3;3
39;"poun_base_0.7_4";"poun_base_0.7";"Stochastic bad x2";"base";0,7;50;101;1,01152065343756;0,995713884456308;1,03725543180532;0,00879916168830401;1,00893851694239;1,01397268020243;1,00594512421236;1,01646022185723;45,1956826162597;36,2688115929405;53,2240383221603;4,19230006905085;44,0545863566837;46,3283953475892;41,9702619315264;48,2389017943031;10;39,5343161653907;68,4341317620123;77,4560140409524;93,4648590195914;15,4705055498668;27,8256484616844;26,9037008238054;16,5182898590206;28,8702286200928;43,6628166112622;61,0902245455935;100;49,1844400768353;100;100;100;2,95344;6,6702;9,75524;30,3488;1,54699573446373;4,05410921291029;6,30342101661098;37,1142319399149;1,88675;3,3665;5,109;11,8735;3,91875;9,622;14,5675;32,89025;10;9,74409292539719;4;9;4;4,89935439312036;3;3
40;"poun_base_0.7_5";"poun_base_0.7";"Stochastic worst x4";"base";0,7;50;101;0,986683706622803;0,972617693638854;1,00417335675582;0,00652593454881169;0,984783475806636;0,988447115459367;0,982548168672231;0,989254628303491;52,7695534259898;37,4521789868764;65,1028770567566;4,89270514643045;51,324234147177;54,0684980379789;49,5346522156113;55,7310129223526;10;15,5803860907118;17,0634715619568;17,4474394007966;18,8631176591606;9,32037710077185;12,8212447684259;15,5251385968871;18,9314041815871;7,75714277978205;8,18984118253411;8,88547492721159;9,05022681665873;22,6155728056563;20,3029590447231;18,7750822972463;19,4554238782844;0,55802;0,70634;0,74472;0,90784;0,93204297198823;1,28212364665274;1,55261025820312;1,99105260193534;-0,2245;-0,1815;-0,11175;-0,095;1,2615;1,03025;0,87725;0,946;20;19,1413695063356;6;32;5;6,3414412834166;3;3
41;"poun_base_0.8_1";"poun_base_0.8";"Deterministic";"base";0,8;1;101;1,13902205922838;1,13902205922838;1,13902205922838;NA;NA;NA;1,13902205922838;1,13902205922838;12,2252314334129;12,2252314334129;12,2252314334129;NA;NA;NA;12,2252314334129;12,2252314334129;8;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;278,625;2243,375;9395,25;531437,125;NA;NA;NA;NA;278,625;2243,375;9395,25;531437,125;278,625;2243,375;9395,25;531437,125;2;NA;2;2;2;NA;2;2
42;"poun_base_0.8_2";"poun_base_0.8";"Stochastic uniform";"base";0,8;50;101;1,1011451389285;1,08756146298684;1,11514642421207;0,00699730815648401;1,0993131584742;1,10294977776198;1,09608999087034;1,10579544763279;22,2977733045841;15,8865402172997;29,8982485424594;2,5677067907802;21,6001003122122;23,0100133224537;20,8108946244731;23,9001406361066;10;100;100;100;100;0;0;0;0;100;100;100;100;100;100;100;100;86,05264;491,58546;1625,65362;46216,85504;23,8277662828688;180,255993010305;636,828648279444;21589,4552052998;68,955;373,794;1227,77425;30468,6665;99,97575;582,49975;1965,525;58697,4765;4;0,947607082958686;4;5;3;0,555492059863531;3;3
43;"poun_base_0.8_3";"poun_base_0.8";"Stochastic equal";"base";0,8;50;101;1,04576221649283;1,02821224364416;1,05809661902839;0,00672613698382505;1,04394799770395;1,04769746439931;1,04172990730129;1,04978846450147;36,8033440144868;30,1270022903834;43,5226430146551;3,26145954187962;35,8848785602914;37,6910275497872;34,4220608877118;38,6422934361165;10;98,9832814204651;100;100;100;4,39531019813256;0;0;0;100;100;100;100;100;100;100;100;16,49932;46,96036;97,87436;808,58564;7,17300783533061;25,1414051957064;43,0897340038299;490,752323625;11,584;29,7525;67,54475;506,61725;20,427;56,0345;123,31775;1019,8935;5;2,97616380940434;4;7;3;2,05843213566609;3;3
44;"poun_base_0.8_4";"poun_base_0.8";"Stochastic bad x2";"base";0,8;50;101;1,01651812245349;0,995927575585878;1,03657083742861;0,00963518594108063;1,01377410058876;1,01914497149389;1,00952290029999;1,02330076892753;44,6502177483264;34,3340066298312;56,0732839876713;4,3489966957926;43,4374165485348;45,7300824124403;41,4762846813013;47,6592307081649;10;59,6128571249481;77,0386880167029;85,6759952762749;97,2409519439072;26,1917365240919;25,8918855067441;21,2490962617271;10,5262419007661;40,0749405014259;55,9372392084508;75,3038821832386;100;74,0109274610491;100;100;100;5,72186;11,14658;19,08792;64,09702;4,0948486005752;9,50280315913281;20,2047181637137;63,0640227379887;3,0075;4,5935;6,5305;20,535;6,40125;15,92675;23,97575;78,9525;9;7,43472272790427;5;12;4;3,27520057027203;3;3
45;"poun_base_0.8_5";"poun_base_0.8";"Stochastic worst x4";"base";0,8;50;101;0,992238472823192;0,979260827274515;1,01060555396619;0,00789968909722783;0,990049979562194;0,9944966394884;0,985869640810947;0,99762291223498;51,8352410192534;41,7622714668171;60,0162593553099;3,9484458611697;50,6293179286821;52,8438974857212;48,724165401373;54,6914520874371;10;22,6439063194167;28,7233606109572;32,8976987054421;40,5589902937451;12,8102437820863;22,1228241987009;27,7200908572001;30,9257337961485;13,8158300549567;12,4539357638022;13,5948039593929;14,4352522254048;27,4755591507789;37,1110505868945;41,3056767202629;65,7415794700914;1,26442;1,88006;2,31222;3,85036;1,28105004904698;2,23818471826193;2,83092333887943;5,11904830026131;0,3815;0,2455;0,35975;0,4435;1,74725;2,71125;3,1305;5,5745;13;14,465035253948;5;14;5;7,83995522686091;3;3
46;"poun_base_0.9_1";"poun_base_0.9";"Deterministic";"base";0,9;1;101;1,1539600855664;1,1539600855664;1,1539600855664;NA;NA;NA;1,1539600855664;1,1539600855664;11,9353844852362;11,9353844852362;11,9353844852362;NA;NA;NA;11,9353844852362;11,9353844852362;8;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;474;4695,375;22690,375;1922099,625;NA;NA;NA;NA;474;4695,375;22690,375;1922099,625;474;4695,375;22690,375;1922099,625;2;NA;2;2;2;NA;2;2
47;"poun_base_0.9_2";"poun_base_0.9";"Stochastic uniform";"base";0,9;50;101;1,11452104552443;1,09643695921699;1,13132147720225;0,00700327023388585;1,11259460158712;1,11655840645979;1,11023027745021;1,12012633365479;21,9277904770993;15,4554555883647;28,2461289995713;2,38353414756161;21,2090768283657;22,5582632472624;20,7001622912797;23,5611494754599;10;100;100;100;100;0;0;0;0;100;100;100;100;100;100;100;100;166,73304;1138,28452;3970,55102;165469,98768;58,1378210163486;416,788966986364;1532,33007981307;77375,1674913673;126,02975;869,34725;2896,366;112122,463;208,68775;1442,65875;4862,9105;205926,69725;4;0,836903915192961;4;4;3;0,694291593155592;3;3
48;"poun_base_0.9_3";"poun_base_0.9";"Stochastic equal";"base";0,9;50;101;1,05494429429907;1,0220523692653;1,07437914624319;0,0108539819923782;1,05187083744018;1,05769442096751;1,04753850790605;1,06177409064581;36,631515662315;27,8084855926004;46,9944957094103;4,062046546245;35,4633552225209;37,7502874592943;33,9601614096821;40,235526496801;10;98,4035397402322;99,4241805353284;100;100;6,6829644244516;4,071658482085;0;0;100;100;100;100;100;100;100;100;29,68138;106,17032;226,29384;2709,7685;22,8839815991939;84,2552869360198;147,288307993978;2050,60104135417;17,425;59,68775;135,04375;1263,75025;35,622;134,03775;293,205;3603,423;5;2,9433425397195;4;6;3;2,71210438664916;3;3
49;"poun_base_0.9_4";"poun_base_0.9";"Stochastic bad x2";"base";0,9;50;101;1,02099331643519;1,00118281892734;1,04397268567691;0,00957658910889669;1,01839174095147;1,02373679568984;1,01479656417242;1,02650272050753;44,97500352193;38,7978936955636;55,6371897436212;4,01369520084226;43,8852189155298;46,0632698915705;41,5806456730822;47,6678580466533;10;68,358970808297;89,77545031934;95,1583465213279;99,8231746730614;24,9036680526565;19,3074165394573;14,7021862129212;1,25034387763823;46,5019235977481;91,7909256014933;100;100;90,8564909601221;100;100;100;7,23224;18,39934;31,7207;137,24268;5,39398553023719;14,4809671365062;27,1396581041509;167,782368818614;3,65025;8,25975;13,59675;43,8675;8,0855;25,4165;42,386;159,4965;7;3,96458814805188;4;9;3;1,7333464154399;3;3
50;"poun_base_0.9_5";"poun_base_0.9";"Stochastic worst x4";"base";0,9;50;101;0,996064699996311;0,977963415172847;1,01356622511064;0,0083095376673226;0,993823962923007;0,998350283178867;0,990402233709667;1,00330435496601;50,8437826712356;43,2270460662071;58,3475363193795;3,54904578850732;49,9096145382489;51,8970850751685;48,6720717476164;52,6567375961003;10;29,4018367947004;38,3070393698788;48,2402262843189;58,278235851208;19,1792120155905;27,4518267943596;31,2208189237633;34,44054284416;14,0600917633637;15,3192104057231;19,9031513151651;25,7733102649994;39,7009306219533;47,8304898050837;69,8381774375663;100;1,94022;2,95908;4,20534;7,5241;1,91794780089;3,09125424541494;3,87491106736658;8,14765778601183;0,40625;0,532;0,99025;1,57725;2,96975;3,78325;5,9835;12,37;16;17,5594229214212;5;20;5;5,96328905274016;3;3
51;"poun_female-hunt 2.5%_0_1";"poun_female-hunt 2.5%_0";"Deterministic";"female-hunt 2.5%";0;1;101;0,906811761488231;0,906811761488231;0,906811761488231;NA;NA;NA;0,906811761488231;0,906811761488231;78,796909637414;78,796909637414;78,796909637414;NA;NA;NA;78,796909637414;78,796909637414;14;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;7;NA;7;7;5;NA;5;5
52;"poun_female-hunt 2.5%_0_2";"poun_female-hunt 2.5%_0";"Stochastic uniform";"female-hunt 2.5%";0;50;101;0,911832274880339;0,908305961902549;0,915278897169366;0,00140096167939064;0,911453744108712;0,912220766988062;0,910796295926412;0,91229049634073;72,6728474433686;68,4686301434882;76,9742720796624;1,70890420679861;72,2232635124566;73,1588841254357;72,1139052589915;73,9365428167431;10;0,33054577169924;0,0761885853891699;0,0280793986272724;0,00168418181871988;0,0302637895252638;0,00874644187007386;0,0037257053362898;0,000299499550933307;0,312183295553833;0,0703935552713831;0,0256069320133981;0,00150376276043562;0,346348787348899;0,0803525642894174;0,0299541310006673;0,00179832020023062;-0,96684;-0,99238;-0,99716;-1;0,00299223484836253;0,000830293776384023;0,000467734444106998;0;-0,969;-0,993;-0,997;-1;-0,96525;-0,992;-0,997;-1;12;0,639195923462774;12;13;9;0,328260722659316;9;9
53;"poun_female-hunt 2.5%_0_3";"poun_female-hunt 2.5%_0";"Stochastic equal";"female-hunt 2.5%";0;50;101;0,919173779582688;0,913784696755048;0,923746032850501;0,00208584570230841;0,918605983425247;0,919692018093054;0,917769231193229;0,920259565217092;63,7176215762824;58,1403506495624;70,2912677012398;2,54433118895731;62,97641563613;64,3740748699992;62,3931716176495;65,4309008805689;10;0,45818578438983;0,124479308260371;0,0516123827922286;0,00400718271170791;0,0729275726528847;0,0191435680190011;0,00982671128601072;0,000946187660410417;0,391714664502856;0,112323277492765;0,0458435027834455;0,00331170513331465;0,500066658957729;0,134684867404305;0,0555091614168591;0,00452107542984173;-0,95416;-0,98756;-0,99482;-0,99984;0,00723190211239514;0,00189693630545118;0,00106311056886509;0,000370328039909021;-0,961;-0,989;-0,995;-1;-0,95;-0,987;-0,994;-1;13;1,07361681303177;13;14;9;0,646497628513415;9;10
54;"poun_female-hunt 2.5%_0_4";"poun_female-hunt 2.5%_0";"Stochastic bad x2";"female-hunt 2.5%";0;50;101;0,923427270095446;0,918267297998002;0,926734433679137;0,00205422291867832;0,922889108912889;0,923955469941908;0,922251832436183;0,924742166460046;58,5291799952161;54,4950755340592;64,823355027985;2,50575746579905;57,8608795573739;59,2463878741914;56,9252589443947;59,962988207314;10;0,571436425247963;0,169229625708205;0,0730552783913755;0,00650622939905291;0,0828016537292456;0,0294131123632537;0,01489779508756;0,00147511588305163;0,52102534857429;0,148506046459096;0,0625282969720197;0,00546071158621018;0,619010080764854;0,189905440692942;0,0818237802798653;0,00746090171640441;-0,94286;-0,98308;-0,99274;-0,9992;0,00831033288461183;0,00286313657033823;0,00149570814570987;0,000404061017820885;-0,948;-0,985;-0,994;-0,999;-0,938;-0,981;-0,992;-0,999;14;1,3063424559605;13;15;9;0,793082336101829;9;11
55;"poun_female-hunt 2.5%_0_5";"poun_female-hunt 2.5%_0";"Stochastic worst x4";"female-hunt 2.5%";0;50;101;0,927093041778573;0,920757632021865;0,934205435750726;0,00267752449307053;0,926365864243605;0,927830429683039;0,925738300069591;0,928602184197034;54,0576425201988;45,3818877453012;61,7856257650657;3,26606568711052;53,1824727195518;54,9817197619789;52,2167785868697;55,710167239227;10;0,67092755110719;0,211414070152874;0,0939528643816253;0,00985717742869237;0,103217774724014;0,0395434786703284;0,0194029584874758;0,00280636428217406;0,596096161857255;0,182292057331584;0,0817377803115483;0,00805287451823196;0,742551586365592;0,234948259037236;0,103451415445051;0,011198873875115;-0,93288;-0,97888;-0,9906;-0,99898;0,0102810306796903;0,00397255893471651;0,00195875845725744;0,00024660966430903;-0,94075;-0,982;-0,992;-0,999;-0,9255;-0,97625;-0,99;-0,999;14;1,2027180102771;14;15;10;0,735402152927643;10;11
56;"poun_female-hunt 2.5%_0.1_1";"poun_female-hunt 2.5%_0.1";"Deterministic";"female-hunt 2.5%";0,1;1;101;0,956618441965496;0,956618441965496;0,956618441965496;NA;NA;NA;0,956618441965496;0,956618441965496;18,042324379027;18,042324379027;18,042324379027;NA;NA;NA;18,042324379027;18,042324379027;12;2;0;0;0;NA;NA;NA;NA;2;0;0;0;2;0;0;0;-0,833;-1;-1;-1;NA;NA;NA;NA;-0,833;-1;-1;-1;-0,833;-1;-1;-1;15;NA;15;15;9;NA;9;9
57;"poun_female-hunt 2.5%_0.1_2";"poun_female-hunt 2.5%_0.1";"Stochastic uniform";"female-hunt 2.5%";0,1;50;101;0,951757309950915;0,947155172674815;0,954626174746405;0,00159914130135547;0,951309049826619;0,952165724730828;0,950641640308224;0,953131974332087;23,9719719002456;20,4725077893625;29,5856955781205;1,95064528698629;23,4613296111488;24,507219796372;22,2951453471141;25,3328746100334;10;1,71553400282213;0,789233179594807;0,459375096879822;0,102360759109637;0,127752131092464;0,0766538162326742;0,0539847963517845;0,0149515867827235;1,6394037007427;0,762888700745542;0,429612135789276;0,091803299835558;1,80567371875579;0,835410425914716;0,493723180791433;0,113425105755384;-0,82838;-0,9211;-0,95402;-0,98984;0,012828364618123;0,00764852927038918;0,00535472326310985;0,00154338615269366;-0,836;-0,924;-0,957;-0,991;-0,8195;-0,916;-0,951;-0,989;20;1,1780301787479;20;21;13;1,04978131833565;13;15
58;"poun_female-hunt 2.5%_0.1_3";"poun_female-hunt 2.5%_0.1";"Stochastic equal";"female-hunt 2.5%";0,1;50;101;0,944007390468652;0,940182237407998;0,949147439893906;0,00199592313101899;0,943429632975116;0,944555263953902;0,942672571431862;0,945660972260497;33,4253853664506;27,1555121677851;38,0913375142947;2,43464292080319;32,7686282998074;34,1058367213445;31,4083331358721;35,0536082513754;10;1,29706185038987;0,543382098775905;0,291093147529747;0,0510324726387806;0,1491725957362;0,081459632221139;0,0465757975127808;0,00984864725673637;1,22515138067842;0,478085341851775;0,258881352577466;0,0449525642348382;1,37688253775104;0,608470505302283;0,324142964348192;0,0576203255854749;-0,8703;-0,94562;-0,97092;-0,99486;0,0150146187267677;0,00815885646248969;0,00471575734606212;0,000989949493661167;-0,87775;-0,952;-0,974;-0,99575;-0,86225;-0,93925;-0,968;-0,994;18;1,37336173274909;18;19;12;1,11776015097249;12;14
59;"poun_female-hunt 2.5%_0.1_4";"poun_female-hunt 2.5%_0.1";"Stochastic bad x2";"female-hunt 2.5%";0,1;50;101;0,94000293335828;0,933707368945954;0,944664838650952;0,00227411799489533;0,939405253192553;0,940610574860103;0,938189970188908;0,941551921121123;38,3100540212249;32,6234248410399;45,989433597885;2,77398722991722;37,5566971640209;39,0758655684069;36,4205864196891;40,5215209246302;10;1,1366318976384;0,434967047298385;0,224355957592107;0,0348881216265492;0,173729052371729;0,078764230165785;0,038052475792936;0,00786897958329838;0,983916383373768;0,374093498128012;0,201659867208157;0,0293329264705002;1,23924443907212;0,498580039680289;0,252184053633812;0,0389324573069942;-0,88636;-0,9565;-0,97754;-0,9965;0,017418920044314;0,00796740810030055;0,00379693754147702;0,000814411017927956;-0,90175;-0,963;-0,98;-0,997;-0,876;-0,95;-0,975;-0,996;17;1,55458505520848;17;19;11;1,18906583123913;11;13
60;"poun_female-hunt 2.5%_0.1_5";"poun_female-hunt 2.5%_0.1";"Stochastic worst x4";"female-hunt 2.5%";0,1;50;101;0,93658619507754;0,932213168531636;0,942672571431862;0,00233893428676361;0,935898862886954;0,937214008284956;0,934828019256692;0,938189970188908;42,4778185699503;35,0536082513754;47,8120711556366;2,85305065861212;41,6512524375099;43,2190245101026;40,5215209246302;44,6224554295713;10;1,00375723317725;0,370577099617328;0,185233020928611;0,0252497718850578;0,155361807556846;0,0687273524518827;0,0365385997971516;0,00620035995668356;0,906506525618132;0,326582460115147;0,15967831949852;0,0208437827114317;1,08296473340951;0,403553756353342;0,203207263287745;0,0287846993328392;-0,89952;-0,9629;-0,9815;-0,99742;0,0155290905419868;0,00685193254431455;0,00360413594615511;0,000702473763036815;-0,90975;-0,967;-0,984;-0,998;-0,89175;-0,96;-0,98;-0,997;16;1,35526185435788;16;18;11;1,03430939199417;11;12
