"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_med";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"gen_age_mean";"gen_age_med";"gen_age_min";"gen_age_max";"gen_age_sd";"gen_age_boot_lcl";"gen_age_boot_ucl";"gen_age_q25";"gen_age_q75";"life_exp_mean";"life_exp_med";"life_exp_min";"life_exp_max";"life_exp_sd";"life_exp_boot_lcl";"life_exp_boot_ucl";"life_exp_q25";"life_exp_q75";"life_exp_adult_mean";"life_exp_adult_med";"life_exp_adult_min";"life_exp_adult_max";"life_exp_adult_sd";"life_exp_adult_boot_lcl";"life_exp_adult_boot_ucl";"life_exp_adult_q25";"life_exp_adult_q75";"eggs_to_adult_mean";"eggs_to_adult_med";"eggs_to_adult_min";"eggs_to_adult_max";"eggs_to_adult_sd";"eggs_to_adult_boot_lcl";"eggs_to_adult_boot_ucl";"eggs_to_adult_q25";"eggs_to_adult_q75";"fem_t0";"fem_t35";"fem_t41";"fem_t45";"fem_t100";"fem_sd_t35";"fem_sd_t41";"fem_sd_t45";"fem_sd_t100";"fem_q25_t35";"fem_q25_t41";"fem_q25_t45";"fem_q25_t100";"fem_q75_t35";"fem_q75_t41";"fem_q75_t45";"fem_q75_t100";"fem_diff_t35";"fem_diff_t41";"fem_diff_t45";"fem_diff_t100";"fem_diff_sd_t35";"fem_diff_sd_t41";"fem_diff_sd_t45";"fem_diff_sd_t100";"fem_diff_q25_t35";"fem_diff_q25_t41";"fem_diff_q25_t45";"fem_diff_q25_t100";"fem_diff_q75_t35";"fem_diff_q75_t41";"fem_diff_q75_t45";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
58;"poun_female-hunt 2.5%_0.1_3";"poun_female-hunt 2.5%_0.1";"Stochastic equal";"female-hunt 2.5%";0,1;50;101;0,943977506460366;0,93868803699368;0,948151306284361;0,00212003112121628;0,943389787630734;0,944525379945616;0,942672571431862;0,945660972260497;33,4618381176056;33,2309706936238;28,3706038729528;39,9139750720463;2,58603083502346;32,683875653372;34,1665913066029;31,4083331358721;35,0536082513754;23,143505818386;23,143505818386;23,143505818386;23,143505818386;0;23,143505818386;23,143505818386;23,143505818386;23,143505818386;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;1,91601543340704;1,36607704477323;1,09530686960076;0,050996472958205;0,23313278984158;0,17218300193854;0,146911988716058;0,00982675808638802;1,75542678454935;1,27200366299714;0,998194072418584;0,0442080793885643;2,05989763872354;1,49402542007379;1,19403914760048;0,0580203692903931;-0,80844;-0,86338;-0,89052;-0,9949;0,0233151960606583;0,0172838133547442;0,0147139250996033;0,00101519074311085;-0,82475;-0,873;-0,9;-0,996;-0,794;-0,8505;-0,881;-0,994;18;1,37380746059101;18;20;12;1,15369857768971;12;14
59;"poun_female-hunt 2.5%_0.1_4";"poun_female-hunt 2.5%_0.1";"Stochastic bad x2";"female-hunt 2.5%";0,1;50;101;0,940162314735807;0,934205435750726;0,944166771846179;0,00215806533261434;0,939594269544964;0,940750282598841;0,93868803699368;0,941676437822316;38,1156393483981;38,0913375142947;33,2309706936238;45,3818877453012;2,63242526880176;37,3987352423491;38,832543454447;36,2686999565431;39,9139750720463;23,143505818386;23,143505818386;23,143505818386;23,143505818386;0;23,143505818386;23,143505818386;23,143505818386;23,143505818386;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;1,7049859740927;1,19026894248617;0,931311167004708;0,0352847728049533;0,235617287964851;0,160502759021906;0,132533045752945;0,00729007402012492;1,54035084883538;1,08881636719365;0,835299553447301;0,0292680124834516;1,88307171242343;1,30451985468765;1,00587035318649;0,0403118719777525;-0,8296;-0,88098;-0,90684;-0,99646;0,0235450068366687;0,0160820472856524;0,0132347100844865;0,000734291272908366;-0,846;-0,891;-0,916;-0,997;-0,8115;-0,86925;-0,89925;-0,996;17;1,29756443747035;17;19;12;1,22374467124812;11;13
60;"poun_female-hunt 2.5%_0.1_5";"poun_female-hunt 2.5%_0.1";"Stochastic bad x4";"female-hunt 2.5%";0,1;50;101;0,936287354994676;0,932213168531636;0,944166771846179;0,00222444300001754;0,935689674828949;0,936905206865997;0,935201569360272;0,937193836579362;42,8423460815006;42,9517043349657;33,2309706936238;47,8120711556366;2,71339327580117;42,0765345343186;43,4987993752175;41,7366126297979;44,1667960401334;23,143505818386;23,143505818386;23,143505818386;23,143505818386;0;23,143505818386;23,143505818386;23,143505818386;23,143505818386;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;1,50603011613341;1,03599658319101;0,800579890673359;0,0245971991627892;0,208940703253924;0,162765870544484;0,136431957862328;0,00600481281461969;1,35121723753462;0,932737655860206;0,704452103655778;0,0208906103147854;1,67013112383585;1,14828322263332;0,880295779741811;0,0267360836173394;-0,84936;-0,89636;-0,9199;-0,99754;0,0208794010391846;0,0162929307319689;0,0136415481795394;0,000676425177242956;-0,865;-0,90675;-0,9295;-0,998;-0,833;-0,885;-0,912;-0,997;16;1,25535587278944;16;18;11;0,966584561373558;11;12
61;"poun_female-hunt 2.5%_0.2_1";"poun_female-hunt 2.5%_0.2";"Deterministic";"female-hunt 2.5%";0,2;1;101;0,992898345408849;0,992898345408849;0,992898345408849;NA;NA;NA;0,992898345408849;0,992898345408849;15,0192381598821;15,0192381598821;15,0192381598821;15,0192381598821;NA;NA;NA;15,0192381598821;15,0192381598821;15,4348479388553;15,4348479388553;15,4348479388553;15,4348479388553;NA;NA;NA;15,4348479388553;15,4348479388553;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;NA;NA;NA;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;NA;NA;NA;10,7238605898123;10,7238605898123;124,999550001425;124,999550001425;124,999550001425;124,999550001425;NA;NA;NA;124,999550001425;124,999550001425;10;7;7;7;4;NA;NA;NA;NA;7;7;7;4;7;7;7;4;-0,3;-0,3;-0,3;-0,6;NA;NA;NA;NA;-0,3;-0,3;-0,3;-0,6;-0,3;-0,3;-0,3;-0,6;72;NA;72;72;32;NA;32;32
62;"poun_female-hunt 2.5%_0.2_2";"poun_female-hunt 2.5%_0.2";"Stochastic uniform";"female-hunt 2.5%";0,2;50;101;0,981073192104208;0,973319707430614;0,987640886879857;0,00331274133033235;0,980204653147822;0,981976239582987;0,977874633764178;0,983210477247486;21,461249670817;21,578390480784;17,7214993299406;26,0428274842112;2,20238877255207;20,8557490300563;22,0877141859153;19,7406374919366;23,4305267485383;15,4348479388553;15,4348479388553;15,4348479388553;15,4348479388553;0;15,4348479388553;15,4348479388553;15,4348479388553;15,4348479388553;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;124,999550001425;124,999550001425;124,999550001425;124,999550001425;0;124,999550001425;124,999550001425;124,999550001425;124,999550001425;10;6,66600925414194;5,92992738419277;5,53744479238701;2,24411932146439;0,827080642828716;0,793425478960817;0,762215314183755;0,6361192362679;6,07534228100143;5,27773120532474;5,03880552786958;1,6934393279097;7,18462520578321;6,49676282084313;5,95880519406034;2,67298843755044;-0,33348;-0,40698;-0,4463;-0,77562;0,0827231034036725;0,0793189093959007;0,0762627707605856;0,0635699486184072;-0,3925;-0,472;-0,49625;-0,8305;-0,2815;-0,35025;-0,40425;-0,7325;52;8,63171655073572;46;58;32;7,28008185645839;27;37
63;"poun_female-hunt 2.5%_0.2_3";"poun_female-hunt 2.5%_0.2";"Stochastic equal";"female-hunt 2.5%";0,2;50;101;0,961855507890531;0,952382136808399;0,96974097630345;0,00330663375582881;0,960935430749425;0,962781616963538;0,95987170862487;0,964086901797439;32,096652057722;32,1758191256779;26,1305914620307;38,5535862734311;2,54066188007472;31,4812310655373;32,7630687353252;30,1469267915679;33,647873159473;19,4433500362112;21,2163413485033;15,4348479388553;23,143505818386;3,81161599324404;18,3641379330769;20,4454755605502;15,4348479388553;23,143505818386;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;189,999316002166;218,749212502494;124,999550001425;249,99910000285;61,8071642793864;172,468129114466;207,499253002366;124,999550001425;249,99910000285;10;4,03266386434291;3,22782270577015;2,84668510250757;0,41010287533422;0,684060675157478;0,649512273943108;0,546638041826698;0,123982453841969;3,61697833840415;2,80946850438226;2,45558966775508;0,316827095250847;4,39502719288482;3,58316666273608;3,1569660154598;0,47567378649755;-0,59678;-0,6772;-0,7153;-0,95904;0,068413893445166;0,064974092168042;0,0546541071519006;0,0124522926337576;-0,638;-0,7195;-0,75425;-0,96875;-0,5605;-0,64175;-0,6845;-0,95225;28;5,13745748281726;26;32;18;3,83373851747979;16;21
64;"poun_female-hunt 2.5%_0.2_4";"poun_female-hunt 2.5%_0.2";"Stochastic bad x2";"female-hunt 2.5%";0,2;50;101;0,952163581696057;0,94304788034747;0,958635728946937;0,00355395320206466;0,951192686109753;0,953134198553591;0,949844107302512;0,954964734326018;37,0250458803736;36,5919812270631;31,686268113105;44,079032062314;2,89376014067907;36,2271982165253;37,803252506299;35,3322753807969;38,9239143352764;23,143505818386;23,143505818386;23,143505818386;23,143505818386;0;23,143505818386;23,143505818386;23,143505818386;23,143505818386;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;2,79948571634748;2,15365886056301;1,80795555755434;0,15369448846458;0,611807216735176;0,460796344808888;0,380992118863094;0,051606977903175;2,49991893663655;1,87440080472864;1,4942238333769;0,119058782846495;3,10542665583928;2,43300985385299;2,05483392899589;0,194707601203975;-0,72006;-0,7846;-0,81916;-0,9846;0,0612033779246518;0,0460487762694989;0,0381331501827103;0,00518238775634773;-0,75025;-0,81275;-0,85075;-0,988;-0,6895;-0,757;-0,7945;-0,98025;22;3,18798765777449;20;24;15;2,65276136452996;13;16
65;"poun_female-hunt 2.5%_0.2_5";"poun_female-hunt 2.5%_0.2";"Stochastic bad x4";"female-hunt 2.5%";0,2;50;101;0,944966336771557;0,9375198862778;0,950746413683155;0,00292927631710112;0,944177164398765;0,945698611458801;0,942864917095107;0,947076982797382;40,7493293571038;40,1602148827102;35,5129284017569;47,9359232131573;2,79071632460579;39,9266474652101;41,5536413715909;38,6791388289899;42,9924215214599;15,4348479388553;15,4348479388553;15,4348479388553;15,4348479388553;0;15,4348479388553;15,4348479388553;15,4348479388553;15,4348479388553;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;2747,49010903132;249,99910000285;249,99910000285;125124,549551426;17659,9282843647;249,99910000285;7742,47212708826;249,99910000285;249,99910000285;10;2,0625268004627;1,52613129750036;1,24663716290661;0,0706372576100872;0,41387378066378;0,308054204854126;0,270217054178806;0,0213992452284604;1,8223034493779;1,33358316661291;1,08462831054847;0,0538141314676701;2,2401950693446;1,761241673284;1,34903906688048;0,0848248133858289;-0,79378;-0,84742;-0,87538;-0,993;0,0413537699093358;0,030778398202609;0,026994247308549;0,0021570955529345;-0,81775;-0,86675;-0,89175;-0,99475;-0,77575;-0,824;-0,86475;-0,992;19;2,25234571602358;17;21;12;1,75534170171962;12;14
66;"poun_female-hunt 2.5%_0.3_1";"poun_female-hunt 2.5%_0.3";"Deterministic";"female-hunt 2.5%";0,3;1;101;1,02216370960387;1,02216370960387;1,02216370960387;NA;NA;NA;1,02216370960387;1,02216370960387;13,613160065491;13,613160065491;13,613160065491;13,613160065491;NA;NA;NA;13,613160065491;13,613160065491;12,728391649576;12,728391649576;12,728391649576;12,728391649576;NA;NA;NA;12,728391649576;12,728391649576;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;NA;NA;NA;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;NA;NA;NA;10,7238605898123;10,7238605898123;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;NA;NA;NA;83,3330333342833;83,3330333342833;9;12;12;12;12;NA;NA;NA;NA;12;12;12;12;12;12;12;12;1,333;1,667;1,889;8,889;NA;NA;NA;NA;1,333;1,667;1,889;8,889;1,333;1,667;1,889;8,889;16;NA;16;16;9;NA;9;9
67;"poun_female-hunt 2.5%_0.3_2";"poun_female-hunt 2.5%_0.3";"Stochastic uniform";"female-hunt 2.5%";0,3;50;101;1,00447455282212;0,994032993631226;1,01146726253024;0,00374775823193132;1,00345357382552;1,00557542551472;1,00160956319455;1,00668236145604;20,191572195396;19,9226139583177;16,7520097659922;25,2701888534776;1,98218476309669;19,684161867035;20,7345402449925;18,7628868070691;21,3923826115137;12,728391649576;12,728391649576;12,728391649576;12,728391649576;0;12,728391649576;12,728391649576;12,728391649576;12,728391649576;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;0;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;10;11,9000415464669;11,8961483714126;11,9145092159499;11,9969806407817;0,462498987300847;0,397074861179841;0,34120115348629;0,0213500937812903;12;12;12;12;12;12;12;12;0,47042;0,53264;0,58882;1,63962;0,261064859405333;0,284031886683628;0,336298682235702;0,7458560316844;0,305;0,35175;0,38075;1,0855;0,5775;0,71125;0,755;1,99975;39;18,4179094295499;25;49;20;16,2358258433726;8;25
68;"poun_female-hunt 2.5%_0.3_3";"poun_female-hunt 2.5%_0.3";"Stochastic equal";"female-hunt 2.5%";0,3;50;101;0,977070496200645;0,966085572720127;0,985171427905075;0,00464745169530984;0,975848552884815;0,978304821181954;0,974180123663671;0,980636042916255;31,0075302082287;30,8170761427466;27,0167802762697;36,1425052163389;2,51699712611656;30,3535846489526;31,6946006940901;28,994438584995;32,6982125422452;17,7276464506048;17,935948733981;12,728391649576;23,143505818386;5,04123495591147;16,4778327503476;19,0816112925501;12,728391649576;23,143505818386;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;163,332745335195;166,666066668567;83,3330333342833;249,99910000285;80,6714921829662;141,666156668282;184,999334002109;83,3330333342833;249,99910000285;10;7,03912348615984;6,58069259622157;6,04604440885247;2,53426861057269;1,72142349851508;1,90425122239291;1,86949899447239;1,04802460679513;5,98617094154741;5,25165439152409;4,88636501207437;1,7230563874394;8,28381428186328;7,51388976421611;7,12035871741424;3,40684912936228;-0,29366;-0,33842;-0,39178;-0,7466;0,179806541162712;0,202067890187674;0,200020640771631;0,104767575604092;-0,40125;-0,47525;-0,511;-0,82775;-0,17125;-0,249;-0,288;-0,65925;54;16,273178132455;45;65;34;12,67914888021;25;41
69;"poun_female-hunt 2.5%_0.3_4";"poun_female-hunt 2.5%_0.3";"Stochastic bad x2";"female-hunt 2.5%";0,3;50;101;0,962256808566367;0,951745272141478;0,970699650644753;0,00461011967589245;0,960990612696912;0,963393504886703;0,959590306999641;0,965987447891867;36,4045452108325;36,0443132598116;30,3770881924477;44,008846808105;2,96878392354545;35,5861382078406;37,2166778073317;34,7627840899409;37,9223153714825;23,143505818386;23,143505818386;23,143505818386;23,143505818386;0;23,143505818386;23,143505818386;23,143505818386;23,143505818386;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;4,29926021604285;3,60216241065583;3,1532683376776;0,589854142875181;0,993642044622741;0,853478999548863;0,774188200753892;0,263503833940198;3,61871628179668;2,99692844042168;2,65046377700913;0,389545220409556;4,90648931895148;4,10664224386432;3,57388485794118;0,807860188004255;-0,57012;-0,6398;-0,68468;-0,94104;0,0993539621551067;0,0853389400794125;0,0774621540245457;0,0263260249911895;-0,6385;-0,70025;-0,73525;-0,96075;-0,5095;-0,589;-0,643;-0,919;30;6,29625739172543;26;35;20;5,21598798045441;17;23
70;"poun_female-hunt 2.5%_0.3_5";"poun_female-hunt 2.5%_0.3";"Stochastic bad x4";"female-hunt 2.5%";0,3;50;101;0,950636432310935;0,940235986519852;0,960841951309057;0,00451037391877646;0,94944149901404;0,95184611989492;0,948028720315143;0,953049217513766;41,1840523854201;41,6956610812635;33,4716462498136;47,8438256474608;3,15576739944286;40,319242159959;41,9863485798076;40,0328486096139;42,6844902356262;12,728391649576;12,728391649576;12,728391649576;12,728391649576;0;12,728391649576;12,728391649576;12,728391649576;12,728391649576;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;2747,49010903132;249,99910000285;249,99910000285;125124,549551426;17659,9282843647;249,99910000285;7742,47212708826;249,99910000285;249,99910000285;10;2,99648310046938;2,30680533323835;1,91239254616362;0,172403780985284;0,879807398452855;0,704792192078658;0,606358768566026;0,0872132743084471;2,41958867617618;1,86164379334315;1,46862148536299;0,115654533095746;3,44889274385729;2,64273861505142;2,27594153069396;0,211620789718096;-0,70038;-0,76932;-0,80874;-0,98274;0,0879496354020125;0,0704809831060254;0,0605969656410118;0,00875939146148352;-0,75825;-0,8135;-0,853;-0,988;-0,65525;-0,736;-0,772;-0,979;23;5,50976869028167;19;27;16;4,97048431098161;13;20
71;"poun_female-hunt 2.5%_0.4_1";"poun_female-hunt 2.5%_0.4";"Deterministic";"female-hunt 2.5%";0,4;1;101;1,04701688216965;1,04701688216965;1,04701688216965;NA;NA;NA;1,04701688216965;1,04701688216965;12,7566543564327;12,7566543564327;12,7566543564327;12,7566543564327;NA;NA;NA;12,7566543564327;12,7566543564327;11,3068183263366;11,3068183263366;11,3068183263366;11,3068183263366;NA;NA;NA;11,3068183263366;11,3068183263366;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;NA;NA;NA;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;NA;NA;NA;10,7238605898123;10,7238605898123;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;NA;NA;NA;62,4997750007125;62,4997750007125;10;12;12;12;12;NA;NA;NA;NA;12;12;12;12;12;12;12;12;3,9;5,5;6,9;97,9;NA;NA;NA;NA;3,9;5,5;6,9;97,9;3,9;5,5;6,9;97,9;9;NA;9;9;6;NA;6;6
72;"poun_female-hunt 2.5%_0.4_2";"poun_female-hunt 2.5%_0.4";"Stochastic uniform";"female-hunt 2.5%";0,4;50;101;1,0226518489892;1,01251849724432;1,03227668411447;0,00494789662743687;1,02119660809357;1,02407734276444;1,01927534295775;1,02623952438807;20,1159225187558;19,9949602872421;16,1382583708351;25,1196106090428;2,07702743932238;19,5633228322057;20,6712609656938;18,687369356679;21,2364803425228;11,3068183263366;11,3068183263366;11,3068183263366;11,3068183263366;0;11,3068183263366;11,3068183263366;11,3068183263366;11,3068183263366;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;0;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;1,87946;2,42404;2,83408;17,74348;0,615865417646633;0,794256884368872;0,982069053642588;6,92478825209309;1,522;1,85575;2,0055;13,03775;2,272;2,9485;3,4955;21,93425;11;3,75042854694157;8;14;7;3,11028576677777;5;9
